#Coor		Free	+/-		Prob		+/-
1.320000	11.070020	nan	0.000000	nan
1.360000	9.001022	nan	0.000000	nan
1.400000	4.721656	nan	0.000149	nan
1.440000	0.925406	nan	0.088005	nan
1.480000	0.051334	nan	0.382499	nan
1.520000	0.000000	nan	0.416972	nan
1.560000	0.907232	nan	0.090735	nan
1.600000	1.843751	nan	0.018796	nan
1.640000	3.064167	nan	0.002416	nan
1.680000	4.143216	nan	0.000394	nan
1.720000	5.624654	nan	0.000033	nan
1.760000	7.478132	nan	0.000001	nan
1.800000	8.982259	nan	0.000000	nan
1.840000	9.899538	nan	0.000000	nan
1.880000	11.964399	nan	0.000000	nan
1.920000	15.059135	nan	0.000000	nan
1.960000	18.446652	nan	0.000000	nan
2.000000	22.450443	nan	0.000000	nan
2.040000	27.594805	nan	0.000000	nan
2.080000	32.859179	nan	0.000000	nan
2.120000	38.954999	nan	0.000000	nan
2.160000	44.444951	nan	0.000000	nan
2.200000	50.922241	nan	0.000000	nan
2.240000	55.805084	nan	0.000000	nan
2.280000	61.412813	nan	0.000000	nan
2.320000	66.842900	nan	0.000000	nan
2.360000	70.751240	nan	0.000000	nan
2.400000	75.732168	nan	0.000000	nan
2.440000	79.763482	nan	0.000000	nan
2.480000	83.218064	nan	0.000000	nan
2.520000	87.398137	nan	0.000000	nan
2.560000	90.667846	nan	0.000000	nan
2.600000	95.062926	nan	0.000000	nan
2.640000	97.961394	nan	0.000000	nan
2.680000	101.505770	nan	0.000000	nan
2.720000	104.546266	nan	0.000000	nan
2.760000	106.460582	nan	0.000000	nan
2.800000	109.337168	nan	0.000000	nan
2.840000	111.053743	nan	0.000000	nan
2.880000	112.547443	nan	0.000000	nan
2.920000	114.442898	nan	0.000000	nan
2.960000	116.225005	nan	0.000000	nan
3.000000	118.677764	nan	0.000000	nan
3.040000	119.922399	nan	0.000000	nan
3.080000	121.809738	nan	0.000000	nan
3.120000	123.186658	nan	0.000000	nan
3.160000	125.212246	nan	0.000000	nan
3.200000	127.722731	nan	0.000000	nan
3.240000	131.004626	nan	0.000000	nan
3.280000	133.386929	nan	0.000000	nan
#Window		Free	+/-	
#0	0.000000	nan
#1	-7.207680	nan
#2	-9.588934	nan
#3	-9.074766	nan
#4	-6.920745	nan
#5	-4.258539	nan
#6	-0.726049	nan
#7	2.383635	nan
#8	8.193323	nan
#9	15.976860	nan
#10	26.245793	nan
#11	38.344713	nan
#12	51.042532	nan
#13	62.730236	nan
#14	72.606412	nan
#15	80.936853	nan
#16	89.093477	nan
#17	96.184870	nan
#18	101.357732	nan
#19	105.080189	nan
#20	109.353788	nan
#21	112.990141	nan
#22	116.924483	nan
#23	122.761660	nan
